0.5 0.5,3,0.001,0.001,l1,l1,0.4
0.5 0.5,3,0.001,0.0316227766017,l1,l1,0.4
0.5 0.5,3,0.001,1.0,l1,l1,0.0
0.5 0.5,3,0.001,31.6227766017,l1,l1,0.0
0.5 0.5,3,0.001,1000.0,l1,l1,0.0
0.5 0.5,3,0.0316227766017,0.001,l1,l1,0.4
0.5 0.5,3,0.0316227766017,0.0316227766017,l1,l1,0.4
0.5 0.5,3,0.0316227766017,1.0,l1,l1,0.0
0.5 0.5,3,0.0316227766017,31.6227766017,l1,l1,0.0
0.5 0.5,3,0.0316227766017,1000.0,l1,l1,0.0
0.5 0.5,3,1.0,0.001,l1,l1,0.0
0.5 0.5,3,1.0,0.0316227766017,l1,l1,0.181818181818
0.5 0.5,3,1.0,1.0,l1,l1,0.0
0.5 0.5,3,1.0,31.6227766017,l1,l1,0.0
0.5 0.5,3,1.0,1000.0,l1,l1,0.0
0.5 0.5,3,31.6227766017,0.001,l1,l1,0.0
0.5 0.5,3,31.6227766017,0.0316227766017,l1,l1,0.0
0.5 0.5,3,31.6227766017,1.0,l1,l1,0.0
0.5 0.5,3,31.6227766017,31.6227766017,l1,l1,0.0
0.5 0.5,3,31.6227766017,1000.0,l1,l1,0.0
0.5 0.5,3,1000.0,0.001,l1,l1,0.0
0.5 0.5,3,1000.0,0.0316227766017,l1,l1,0.0
0.5 0.5,3,1000.0,1.0,l1,l1,0.0
0.5 0.5,3,1000.0,31.6227766017,l1,l1,0.0
0.5 0.5,3,1000.0,1000.0,l1,l1,0.0
0.5 0.5,4,0.001,0.001,l1,l1,0.470588235294
0.5 0.5,4,0.001,0.0316227766017,l1,l1,0.444444444444
0.5 0.5,4,0.001,1.0,l1,l1,0.142857142857
0.5 0.5,4,0.001,31.6227766017,l1,l1,0.0
0.5 0.5,4,0.001,1000.0,l1,l1,0.0
0.5 0.5,4,0.0316227766017,0.001,l1,l1,0.470588235294
0.5 0.5,4,0.0316227766017,0.0316227766017,l1,l1,0.470588235294
0.5 0.5,4,0.0316227766017,1.0,l1,l1,0.166666666667
0.5 0.5,4,0.0316227766017,31.6227766017,l1,l1,0.0
0.5 0.5,4,0.0316227766017,1000.0,l1,l1,0.0
0.5 0.5,4,1.0,0.001,l1,l1,0.166666666667
0.5 0.5,4,1.0,0.0316227766017,l1,l1,0.166666666667
0.5 0.5,4,1.0,1.0,l1,l1,0.0
0.5 0.5,4,1.0,31.6227766017,l1,l1,0.0
0.5 0.5,4,1.0,1000.0,l1,l1,0.0
0.5 0.5,4,31.6227766017,0.001,l1,l1,0.166666666667
0.5 0.5,4,31.6227766017,0.0316227766017,l1,l1,0.166666666667
0.5 0.5,4,31.6227766017,1.0,l1,l1,0.0
0.5 0.5,4,31.6227766017,31.6227766017,l1,l1,0.0
0.5 0.5,4,31.6227766017,1000.0,l1,l1,0.0
0.5 0.5,4,1000.0,0.001,l1,l1,0.166666666667
0.5 0.5,4,1000.0,0.0316227766017,l1,l1,0.166666666667
0.5 0.5,4,1000.0,1.0,l1,l1,0.0
0.5 0.5,4,1000.0,31.6227766017,l1,l1,0.0
0.5 0.5,4,1000.0,1000.0,l1,l1,0.0
0.5 0.5,5,0.001,0.001,l1,l1,0.347826086957
0.5 0.5,5,0.001,0.0316227766017,l1,l1,0.347826086957
0.5 0.5,5,0.001,1.0,l1,l1,0.25
0.5 0.5,5,0.001,31.6227766017,l1,l1,0.125
0.5 0.5,5,0.001,1000.0,l1,l1,0.125
0.5 0.5,5,0.0316227766017,0.001,l1,l1,0.347826086957
0.5 0.5,5,0.0316227766017,0.0316227766017,l1,l1,0.347826086957
0.5 0.5,5,0.0316227766017,1.0,l1,l1,0.444444444444
0.5 0.5,5,0.0316227766017,31.6227766017,l1,l1,0.133333333333
0.5 0.5,5,0.0316227766017,1000.0,l1,l1,0.235294117647
0.5 0.5,5,1.0,0.001,l1,l1,0.210526315789
0.5 0.5,5,1.0,0.0316227766017,l1,l1,0.222222222222
0.5 0.5,5,1.0,1.0,l1,l1,0.0
0.5 0.5,5,1.0,31.6227766017,l1,l1,0.0
0.5 0.5,5,1.0,1000.0,l1,l1,0.0
0.5 0.5,5,31.6227766017,0.001,l1,l1,0.117647058824
0.5 0.5,5,31.6227766017,0.0316227766017,l1,l1,0.117647058824
0.5 0.5,5,31.6227766017,1.0,l1,l1,0.0
0.5 0.5,5,31.6227766017,31.6227766017,l1,l1,0.0
0.5 0.5,5,31.6227766017,1000.0,l1,l1,0.0
0.5 0.5,5,1000.0,0.001,l1,l1,0.117647058824
0.5 0.5,5,1000.0,0.0316227766017,l1,l1,0.117647058824
0.5 0.5,5,1000.0,1.0,l1,l1,0.0
0.5 0.5,5,1000.0,31.6227766017,l1,l1,0.0
0.5 0.5,5,1000.0,1000.0,l1,l1,0.0
0.7 0.3,3,0.001,0.001,l1,l1,0.4
0.7 0.3,3,0.001,0.0316227766017,l1,l1,0.4
0.7 0.3,3,0.001,1.0,l1,l1,0.0
0.7 0.3,3,0.001,31.6227766017,l1,l1,0.0
0.7 0.3,3,0.001,1000.0,l1,l1,0.0
0.7 0.3,3,0.0316227766017,0.001,l1,l1,0.4
0.7 0.3,3,0.0316227766017,0.0316227766017,l1,l1,0.4
0.7 0.3,3,0.0316227766017,1.0,l1,l1,0.166666666667
0.7 0.3,3,0.0316227766017,31.6227766017,l1,l1,0.0
0.7 0.3,3,0.0316227766017,1000.0,l1,l1,0.0
0.7 0.3,3,1.0,0.001,l1,l1,0.0
0.7 0.3,3,1.0,0.0316227766017,l1,l1,0.0
0.7 0.3,3,1.0,1.0,l1,l1,0.0
0.7 0.3,3,1.0,31.6227766017,l1,l1,0.0
0.7 0.3,3,1.0,1000.0,l1,l1,0.0
0.7 0.3,3,31.6227766017,0.001,l1,l1,0.0
0.7 0.3,3,31.6227766017,0.0316227766017,l1,l1,0.0
0.7 0.3,3,31.6227766017,1.0,l1,l1,0.0
0.7 0.3,3,31.6227766017,31.6227766017,l1,l1,0.0
0.7 0.3,3,31.6227766017,1000.0,l1,l1,0.0
0.7 0.3,3,1000.0,0.001,l1,l1,0.0
