0.6 0.4,5,{'penalty': 'l2', 'C': 1.0, 'random_state': 42},{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 0.031622776601683791, 'random_state': 42},0.3783783784,0.3540669856
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l1', 'C': 1.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 1.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l1', 'C': 1000.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 0.031622776601683791, 'random_state': 42},0.3783783784,0.3540669856
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l1', 'C': 1.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 1.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l1', 'C': 1000.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l1', 'C': 1000.0, 'random_state': 42},{'penalty': 'l2', 'C': 0.031622776601683791, 'random_state': 42},0.3783783784,0.3540669856
0.6 0.4,5,{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},{'penalty': 'l2', 'C': 0.031622776601683791, 'random_state': 42},0.3783783784,0.3540669856
0.6 0.4,5,{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},{'penalty': 'l1', 'C': 1.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},{'penalty': 'l2', 'C': 1.0, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},{'penalty': 'l1', 'C': 31.622776601683793, 'random_state': 42},0.3783783784,0.3507109005
0.6 0.4,5,{'penalty': 'l2', 'C': 1000.0, 'random_state': 42},{'penalty': 'l2', 'C': 31.622776601683793, 'random_state': 42},0.3783783784,0.3507109005
